algo.id,ref.id,ref.year,inst.id,inst.opt.bound.lower,system.cpu.name,system.cpu.cores,system.cpu.threads,system.cpu.mhz,system.memory.mb,system.programming.language.name,n.runs,best.f.min,best.f.mean,total.time.mean
UPLA,P2019ATLMAFTJSSP,2019,ft06,55,Intel Core i5 M580,2,4,2670,6144,C#,10,55,55,300
UPLA,P2019ATLMAFTJSSP,2019,ft10,930,Intel Core i5 M580,2,4,2670,6144,C#,10,930,931,1208000
UPLA,P2019ATLMAFTJSSP,2019,ft20,1165,Intel Core i5 M580,2,4,2670,6144,C#,10,1165,1172,4114000
UPLA,P2019ATLMAFTJSSP,2019,la01,666,Intel Core i5 M580,2,4,2670,6144,C#,10,666,666,1000
UPLA,P2019ATLMAFTJSSP,2019,la02,655,Intel Core i5 M580,2,4,2670,6144,C#,10,655,655,2000
UPLA,P2019ATLMAFTJSSP,2019,la03,597,Intel Core i5 M580,2,4,2670,6144,C#,10,597,597,13000
UPLA,P2019ATLMAFTJSSP,2019,la04,590,Intel Core i5 M580,2,4,2670,6144,C#,10,590,590,4000
UPLA,P2019ATLMAFTJSSP,2019,la05,593,Intel Core i5 M580,2,4,2670,6144,C#,10,593,593,1000
UPLA,P2019ATLMAFTJSSP,2019,la06,926,Intel Core i5 M580,2,4,2670,6144,C#,10,926,926,4000
UPLA,P2019ATLMAFTJSSP,2019,la07,890,Intel Core i5 M580,2,4,2670,6144,C#,10,890,890,5000
UPLA,P2019ATLMAFTJSSP,2019,la08,863,Intel Core i5 M580,2,4,2670,6144,C#,10,863,863,5000
UPLA,P2019ATLMAFTJSSP,2019,la09,951,Intel Core i5 M580,2,4,2670,6144,C#,10,951,951,4000
UPLA,P2019ATLMAFTJSSP,2019,la10,958,Intel Core i5 M580,2,4,2670,6144,C#,10,958,958,4000
UPLA,P2019ATLMAFTJSSP,2019,la11,1222,Intel Core i5 M580,2,4,2670,6144,C#,10,1222,1222,12000
UPLA,P2019ATLMAFTJSSP,2019,la12,1039,Intel Core i5 M580,2,4,2670,6144,C#,10,1039,1039,13000
UPLA,P2019ATLMAFTJSSP,2019,la13,1150,Intel Core i5 M580,2,4,2670,6144,C#,10,1150,1150,12000
UPLA,P2019ATLMAFTJSSP,2019,la14,1292,Intel Core i5 M580,2,4,2670,6144,C#,10,1292,1292,12000
UPLA,P2019ATLMAFTJSSP,2019,la15,1207,Intel Core i5 M580,2,4,2670,6144,C#,10,1207,1207,17000
UPLA,P2019ATLMAFTJSSP,2019,la16,945,Intel Core i5 M580,2,4,2670,6144,C#,10,945,945,1458000
UPLA,P2019ATLMAFTJSSP,2019,la17,784,Intel Core i5 M580,2,4,2670,6144,C#,10,784,784,78000
UPLA,P2019ATLMAFTJSSP,2019,la18,848,Intel Core i5 M580,2,4,2670,6144,C#,10,848,848,76000
UPLA,P2019ATLMAFTJSSP,2019,la19,842,Intel Core i5 M580,2,4,2670,6144,C#,10,842,843,1130000
UPLA,P2019ATLMAFTJSSP,2019,la20,902,Intel Core i5 M580,2,4,2670,6144,C#,10,902,903,1304000
UPLA,P2019ATLMAFTJSSP,2019,la21,1046,Intel Core i5 M580,2,4,2670,6144,C#,10,1052,1058,13505000
UPLA,P2019ATLMAFTJSSP,2019,la22,927,Intel Core i5 M580,2,4,2670,6144,C#,10,927,935,12840000
UPLA,P2019ATLMAFTJSSP,2019,la23,1032,Intel Core i5 M580,2,4,2670,6144,C#,10,1032,1032,116000
UPLA,P2019ATLMAFTJSSP,2019,la24,935,Intel Core i5 M580,2,4,2670,6144,C#,10,941,943,12922000
UPLA,P2019ATLMAFTJSSP,2019,la25,977,Intel Core i5 M580,2,4,2670,6144,C#,10,982,986,12931000
UPLA,P2019ATLMAFTJSSP,2019,la26,1218,Intel Core i5 M580,2,4,2670,6144,C#,10,1218,1218,13547000
UPLA,P2019ATLMAFTJSSP,2019,la27,1235,Intel Core i5 M580,2,4,2670,6144,C#,10,1256,1266,41364000
UPLA,P2019ATLMAFTJSSP,2019,la28,1216,Intel Core i5 M580,2,4,2670,6144,C#,10,1216,1223,36085000
UPLA,P2019ATLMAFTJSSP,2019,la29,1152,Intel Core i5 M580,2,4,2670,6144,C#,10,1191,1199,39881000
UPLA,P2019ATLMAFTJSSP,2019,la30,1355,Intel Core i5 M580,2,4,2670,6144,C#,10,1355,1355,1895000
UPLA,P2019ATLMAFTJSSP,2019,la31,1784,Intel Core i5 M580,2,4,2670,6144,C#,10,1784,1784,701000
UPLA,P2019ATLMAFTJSSP,2019,la32,1850,Intel Core i5 M580,2,4,2670,6144,C#,10,1850,1850,849000
UPLA,P2019ATLMAFTJSSP,2019,la33,1719,Intel Core i5 M580,2,4,2670,6144,C#,10,1719,1719,725000
UPLA,P2019ATLMAFTJSSP,2019,la34,1721,Intel Core i5 M580,2,4,2670,6144,C#,10,1721,1721,1255000
UPLA,P2019ATLMAFTJSSP,2019,la35,1888,Intel Core i5 M580,2,4,2670,6144,C#,10,1888,1888,902000
UPLA,P2019ATLMAFTJSSP,2019,la36,1268,Intel Core i5 M580,2,4,2670,6144,C#,10,1278,1288,48387000
UPLA,P2019ATLMAFTJSSP,2019,la37,1397,Intel Core i5 M580,2,4,2670,6144,C#,10,1407,1415,49836000
UPLA,P2019ATLMAFTJSSP,2019,la38,1196,Intel Core i5 M580,2,4,2670,6144,C#,10,1215,1232,50876000
UPLA,P2019ATLMAFTJSSP,2019,la39,1233,Intel Core i5 M580,2,4,2670,6144,C#,10,1250,1252,50603000
UPLA,P2019ATLMAFTJSSP,2019,la40,1222,Intel Core i5 M580,2,4,2670,6144,C#,10,1229,1242,50609000
UPLA,P2019ATLMAFTJSSP,2019,orb01,1059,Intel Core i5 M580,2,4,2670,6144,C#,10,1059,1069,2312000
UPLA,P2019ATLMAFTJSSP,2019,orb02,888,Intel Core i5 M580,2,4,2670,6144,C#,10,889,889,2393000
UPLA,P2019ATLMAFTJSSP,2019,orb03,1005,Intel Core i5 M580,2,4,2670,6144,C#,10,1005,1021,2358000
UPLA,P2019ATLMAFTJSSP,2019,orb04,1005,Intel Core i5 M580,2,4,2670,6144,C#,10,1005,1006,796000
UPLA,P2019ATLMAFTJSSP,2019,orb05,887,Intel Core i5 M580,2,4,2670,6144,C#,10,889,890,2458000
UPLA,P2019ATLMAFTJSSP,2019,orb06,1010,Intel Core i5 M580,2,4,2670,6144,C#,10,1013,1019,2525000
UPLA,P2019ATLMAFTJSSP,2019,orb07,397,Intel Core i5 M580,2,4,2670,6144,C#,10,397,399,2096000
UPLA,P2019ATLMAFTJSSP,2019,orb08,899,Intel Core i5 M580,2,4,2670,6144,C#,10,899,909,2338000
UPLA,P2019ATLMAFTJSSP,2019,orb09,934,Intel Core i5 M580,2,4,2670,6144,C#,10,934,935,884000
UPLA,P2019ATLMAFTJSSP,2019,orb10,944,Intel Core i5 M580,2,4,2670,6144,C#,10,944,944,817000
